TITLE="Riemann Problem 1D slice t=0.2"
VARIABLES="x","rho","u","p","e","rho_ex","u_ex","p_ex","e_ex"
ZONE T="Numerical", I=100, F=POINT
0.325 0.647578 1.24156 0.54481 2.10326 0.664004 1.21518 0.563689 2.12231
0.335 0.630672 1.2701 0.525055 2.08133 0.639011 1.25685 0.53421 2.08999
0.345 0.616353 1.29475 0.508491 2.0625 0.614776 1.29851 0.506062 2.05791
0.355 0.604733 1.31509 0.495165 2.04704 0.591282 1.34018 0.479196 2.02609
0.365 0.595841 1.33086 0.48504 2.03511 0.579867 1.36091 0.466294 2.01035
0.375 0.589499 1.34221 0.477863 2.02657 0.579867 1.36091 0.466294 2.01035
0.385 0.585295 1.34977 0.473133 2.02092 0.579867 1.36091 0.466294 2.01035
0.395 0.582678 1.35448 0.47021 2.01746 0.579867 1.36091 0.466294 2.01035
0.405 0.581106 1.35728 0.468476 2.01545 0.579867 1.36091 0.466294 2.01035
0.415 0.580162 1.35893 0.467457 2.01434 0.579867 1.36091 0.466294 2.01035
0.425 0.579575 1.35991 0.466854 2.01378 0.579867 1.36091 0.466294 2.01035
0.435 0.579185 1.36049 0.466496 2.01359 0.579867 1.36091 0.466294 2.01035
0.445 0.578883 1.36082 0.466289 2.01374 0.579867 1.36091 0.466294 2.01035
0.455 0.578568 1.361 0.466177 2.01436 0.579867 1.36091 0.466294 2.01035
0.465 0.578102 1.36109 0.466123 2.01575 0.579867 1.36091 0.466294 2.01035
0.475 0.577272 1.36112 0.466105 2.01857 0.579867 1.36091 0.466294 2.01035
0.485 0.575746 1.36111 0.466105 2.02392 0.579867 1.36091 0.466294 2.01035
0.495 0.573041 1.3611 0.466115 2.03351 0.579867 1.36091 0.466294 2.01035
0.505 0.568524 1.36107 0.46613 2.04974 0.579867 1.36091 0.466294 2.01035
0.515 0.561459 1.36104 0.466143 2.07559 0.579867 1.36091 0.466294 2.01035
0.525 0.551145 1.36101 0.466161 2.11451 0.579867 1.36091 0.466294 2.01035
0.535 0.537073 1.36099 0.466171 2.16996 0.579867 1.36091 0.466294 2.01035
0.545 0.51915 1.36096 0.466186 2.24495 0.579867 1.36091 0.466294 2.01035
0.555 0.497806 1.36094 0.466195 2.34125 0.579867 1.36091 0.466294 2.01035
0.565 0.474045 1.36093 0.466201 2.45863 0.579867 1.36091 0.466294 2.01035
0.575 0.449309 1.3609 0.466214 2.59406 0.3397 1.36091 0.466294 3.43165
0.585 0.425202 1.3609 0.46621 2.7411 0.3397 1.36091 0.466294 3.43165
0.595 0.403244 1.36087 0.466225 2.89046 0.3397 1.36091 0.466294 3.43165
0.605 0.384513 1.36088 0.466219 3.03123 0.3397 1.36091 0.466294 3.43165
0.615 0.369589 1.36086 0.466225 3.15368 0.3397 1.36091 0.466294 3.43165
0.625 0.358476 1.36084 0.466231 3.25149 0.3397 1.36091 0.466294 3.43165
0.635 0.350748 1.36086 0.466223 3.32306 0.3397 1.36091 0.466294 3.43165
0.645 0.34576 1.36082 0.466239 3.37112 0.3397 1.36091 0.466294 3.43165
0.655 0.342753 1.36084 0.466226 3.40059 0.3397 1.36091 0.466294 3.43165
0.665 0.341096 1.36081 0.466238 3.41721 0.3397 1.36091 0.466294 3.43165
0.675 0.340249 1.36082 0.466235 3.42569 0.3397 1.36091 0.466294 3.43165
0.685 0.339858 1.36081 0.466227 3.42957 0.3397 1.36091 0.466294 3.43165
0.695 0.339676 1.36065 0.466174 3.43102 0.3397 1.36091 0.466294 3.43165
0.705 0.339218 1.35904 0.465389 3.42987 0.3397 1.36091 0.466294 3.43165
0.715 0.334896 1.34133 0.457146 3.4126 0.3397 1.36091 0.466294 3.43165
0.725 0.303667 1.21026 0.399149 3.28607 0.3397 1.36091 0.466294 3.43165
0.735 0.213566 0.7353 0.239329 2.80158 0.125 0 0.1 2
0.745 0.139139 0.129964 0.118006 2.12028 0.125 0 0.1 2
0.755 0.125664 0.00565531 0.100749 2.00432 0.125 0 0.1 2
0.765 0.125023 0.000192573 0.100025 2.00015 0.125 0 0.1 2
0.775 0.125001 6.47492e-006 0.100001 2 0.125 0 0.1 2
0.785 0.125 2.16649e-007 0.1 2 0.125 0 0.1 2
0.795 0.125 7.19685e-009 0.1 2 0.125 0 0.1 2
0.805 0.125 2.36408e-010 0.1 2 0.125 0 0.1 2
0.815 0.125 7.63538e-012 0.1 2 0.125 0 0.1 2
0.825 0.125 2.40705e-013 0.1 2 0.125 0 0.1 2
0.835 0.125 7.24178e-015 0.1 2 0.125 0 0.1 2
0.845 0.125 2.72766e-016 0.1 2 0.125 0 0.1 2
0.855 0.125 3.63689e-017 0.1 2 0.125 0 0.1 2
0.865 0.125 -7.27509e-017 0.1 2 0.125 0 0.1 2
0.875 0.125 3.63821e-017 0.1 2 0.125 0 0.1 2
0.885 0.125 1.45514e-016 0.1 2 0.125 0 0.1 2
0.895 0.125 -1.20068e-016 0.1 2 0.125 0 0.1 2
0.905 0.125 1.16482e-016 0.1 2 0.125 0 0.1 2
0.915 0.125 -6.91695e-017 0.1 2 0.125 0 0.1 2
0.925 0.125 1.09131e-016 0.1 2 0.125 0 0.1 2
0.935 0.125 2.54463e-017 0.1 2 0.125 0 0.1 2
0.945 0.125 0 0.1 2 0.125 0 0.1 2
0.955 0.125 0 0.1 2 0.125 0 0.1 2
0.965 0.125 0 0.1 2 0.125 0 0.1 2
0.975 0.125 0 0.1 2 0.125 0 0.1 2
0.985 0.125 0 0.1 2 0.125 0 0.1 2
0.995 0.125 0 0.1 2 0.125 0 0.1 2
