TITLE="Riemann Problem 1D slice t=0"
VARIABLES="x","rho","u","p","e","rho_ex","u_ex","p_ex","e_ex"
ZONE T="Numerical", I=100, F=POINT
2.78 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.82 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.86 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.9 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.94 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
2.98 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.02 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.06 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.1 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.14 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.18 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.22 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.26 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.3 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.34 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.38 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.42 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.46 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.5 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.54 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.58 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.62 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.66 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.7 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.74 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.78 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.82 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.86 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.9 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.94 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
3.98 1 0 245000 612500 1.29271 346.13 531967 1.02878e+006
